Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2018-07-03 05:00:00,7.153666667,5.576166667000001,0.8315,2.853447012,2.1165,3/7/2016 05:00,0.7291877659999999,0.634393356,0.59064209,0.226048207,0.44480453700000006,2.625075957
2018-07-03 06:00:00,7.082000000000002,12.50183333,9.569833333,8.124052632,11.34066667,3/7/2016 06:00,9.041928297,7.866477617999999,7.32396192,2.802997772,5.5155762610000005,32.55094187
2018-07-03 07:00:00,6.666333333,40.57666667,40.34316667,46.99303672,40.30033333,3/7/2016 07:00,15.896293300000002,13.82977517,12.87599757,4.927850922,9.69673891,57.22665586
2018-07-03 08:00:00,6.423333333,94.91666667,112.508,98.06566667,120.046,3/7/2016 08:00,21.40166093,18.61944501,17.33534535,6.634514887999999,13.05501317,77.04597934
2018-07-03 09:00:00,6.406333332999999,86.90516667,91.34283333,94.10011299,108.3936667,3/7/2016 09:00,43.42313146,37.77812437,35.17273648,13.46117075,26.48811019,156.3232732
2018-07-03 10:00:00,4.932333333,86.84383333,83.7625,87.81266667,102.4231667,3/7/2016 10:00,50.35041523,43.80486125,40.78383634,15.60862872,30.71375329,181.2614948
2018-07-03 11:00:00,5.447333333,88.77583333,46.018,65.02182716,69.93933333,3/7/2016 11:00,58.44439943,50.84662751,47.33996354,18.11776382,35.65108365,210.399838
2018-07-03 12:00:00,4.224666667,88.43333333,21.46633333,27.68111494,15.93233333,3/7/2016 12:00,59.82985619,52.05197488,48.46218351,18.54725542,36.49621227,215.38748230000004
2018-07-03 13:00:00,4.590166667,84.02466667,91.60566667,100.8237147,117.74483329999998,3/7/2016 13:00,49.11079603,42.72639255,39.77974478,15.22434677,29.95758558,176.7988657
2018-07-03 14:00:00,4.7025,91.51566667,93.5015,74.85858046,112.96316670000002,3/7/2016 14:00,19.39639457,16.87486328,15.7110796,6.012882317000001,11.83180069,69.82702046
2018-07-03 15:00:00,5.817166667,84.4175,84.54683333,80.5345,105.1736667,3/7/2016 15:00,14.91188981,12.97334414,12.07863075,4.622685842,9.096252785,53.68280332
2018-07-03 16:00:00,6.170333332999999,79.7825,52.07816667,43.32091808,91.777,3/7/2016 16:00,9.916953616,8.627749646,8.032732429,3.0742556210000003,6.049341705,35.70103302
2018-07-03 17:00:00,7.23,41.76233333,19.612,16.25725439,51.46066667,3/7/2016 17:00,0.692728378,0.602673688,0.5611099860000001,0.214745797,0.42256431,2.493822159
2018-07-03 18:00:00,12.17083333,30.89133333,17.72683333,13.55003916,70.20383333,3/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 19:00:00,12.88170904,35.92966667,6.2925,12.19866423,62.495,3/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 20:00:00,13.44033333,5.959166667000001,0.923166667,7.8085,9.119,3/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 21:00:00,9.545,4.158,0.9525,1.162601213,1.457,3/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 22:00:00,8.744833332999999,4.149333333,0.6865,0.7513333329999999,0.4715,3/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03 23:00:00,8.409166667000001,7.440666667,0.604833333,0.717833333,0.465666667,3/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 00:00:00,8.43108046,7.767166667000001,0.652,0.77476992,0.4320000000000001,4/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 01:00:00,8.339661017000001,7.810333332999999,0.672333333,0.694192982,0.439,4/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 02:00:00,8.473666667,7.8889999999999985,0.723666667,0.7859999999999999,0.498,4/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 03:00:00,8.53319774,7.986333332999999,0.6196666670000001,0.735033898,0.4325,4/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 04:00:00,9.21329096,7.855333333,0.654833333,1.859785311,0.5710000000000001,4/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 05:00:00,9.0575,5.404166667,0.6335,2.477691409,2.416666667,4/7/2016 05:00,0.546890824,0.47579501700000004,0.442981568,0.16953615600000002,0.333603403,1.9688069680000002
2018-07-04 06:00:00,5.391666667000001,11.2815,11.0665,7.649820712999999,10.942,4/7/2016 06:00,10.46384444,9.103544663,8.475713996,3.243791776,6.3829451079999995,37.66983998
2018-07-04 07:00:00,6.439833332999999,40.61333333,41.20016667,47.49791398,41.39483333,4/7/2016 07:00,24.31841199,21.15701843,19.69791371,7.538707717,14.83423131,87.54628317
2018-07-04 08:00:00,8.4935,94.99666667,106.88433329999998,92.19747115,115.66733329999998,4/7/2016 08:00,51.29835933,44.62957261,41.55167106,15.90249139,31.29199919,184.6740936
2018-07-04 09:00:00,6.451338982999999,66.28216667,82.67066667,83.35375424,102.0151667,4/7/2016 09:00,62.74660725,54.58954831,50.82475187,19.45144825,38.27543042,225.8877861
2018-07-04 10:00:00,4.837,86.68299999999998,83.60033333,78.00563793,99.25366667,4/7/2016 10:00,71.16872595,61.91679157,57.64666802,22.06230504,43.41292283,256.2074134
2018-07-04 11:00:00,4.722426554,83.3195,50.987,58.17166667,67.9125,4/7/2016 11:00,72.84585781,63.37589629,59.00514482,22.58221592,44.43597326,262.24508810000003
2018-07-04 12:00:00,6.472115819,85.54116667,22.38316667,27.70405172,16.48583333,4/7/2016 12:00,55.23597326,48.05529674,44.74113834,17.12315171,33.69394369,198.84950369999999
2018-07-04 13:00:00,5.461333333,82.1295,109.7395,98.94833333,117.23766670000002,4/7/2016 13:00,39.44905813,34.32068058,31.95373709,12.22920802,24.06392546,142.0166093
2018-07-04 14:00:00,4.841615818999999,86.762,81.4725,67.83188418,106.44866670000002,4/7/2016 14:00,39.37613936,34.25724124,31.89467288,12.2066032,24.01944501,141.7541017
2018-07-04 15:00:00,4.410443503,87.99666667,80.19416667,77.56299844,104.3765,4/7/2016 15:00,30.33421106,26.39076362,24.57071096,9.403605427999999,18.50386875,109.2031598
2018-07-04 16:00:00,4.5738333330000005,84.5205,50.048,37.11633333,90.804,4/7/2016 16:00,12.03159814,10.46749038,9.745594491,3.729795422,7.339274862999999,43.31375329
2018-07-04 17:00:00,6.2925,44.64766667,19.34433333,18.53416667,12.51266667,4/7/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 18:00:00,8.8015,45.757,17.70683333,14.55348023,12.198,4/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 19:00:00,9.544,34.03016667,14.439,8.72880226,8.849666667000001,4/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 20:00:00,10.75515537,8.668333333,0.721166667,1.826725851,5.647333333,4/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 21:00:00,10.63866667,7.077333333,0.744166667,0.7898333329999999,0.7486666670000001,4/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 22:00:00,8.72912069,7.071333332999999,0.719333333,0.740155172,0.430833333,4/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04 23:00:00,7.782166667,7.022333333,0.609,0.763067797,0.459,4/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 00:00:00,7.767333333,7.746166667000001,0.6595,0.847313559,0.4211666670000001,5/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 01:00:00,7.6005,8.033,0.6890000000000001,0.855629625,0.391666667,5/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 02:00:00,7.657929379,7.8995,0.7333333329999999,0.680163939,0.470166667,5/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 03:00:00,7.4835,7.837166667000001,0.692333333,0.803924408,0.4161666670000001,5/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 04:00:00,8.126242937999999,7.815333333,0.631,1.737408646,0.5016666670000001,5/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 05:00:00,7.954333332999999,9.289,1.3230000000000002,2.4905,2.1445,5/7/2016 05:00,0.145837553,0.126878671,0.11812841800000001,0.045209640999999995,0.08896090699999999,0.525015191
2018-07-05 06:00:00,6.473974576,13.5,8.921833333,8.448833333,10.97833333,5/7/2016 06:00,11.15657282,9.706218351,9.036823982,3.458537573,6.805509419,40.16366214
2018-07-05 07:00:00,4.2055,44.676,40.98,48.2265678,40.86816667,5/7/2016 07:00,18.0473972,15.70123557,14.61839174,5.594693133,11.00891229,64.97062994
2018-07-05 08:00:00,3.736166667,97.9325,105.5373333,94.30234181,116.7691667,5/7/2016 08:00,27.78205388,24.17038687,22.50346364,8.612436702,16.94705287,100.015394
2018-07-05 09:00:00,4.082663842,89.54966667,83.73583333,84.907606,107.5996667,5/7/2016 09:00,44.55337249,38.76143407,36.08823172,13.81154547,27.17755722,160.39214099999998
2018-07-05 10:00:00,4.696333333,94.63216667,86.04816667,76.15454763,103.353,5/7/2016 10:00,50.53271217,43.96345959,40.93149686,15.66514077,30.82495443,181.91776380000002
2018-07-05 11:00:00,4.716333333,86.43833333,50.08933333,59.55521264,71.22216667,5/7/2016 11:00,34.8916346,30.3557221,28.26222402,10.81640672,21.2838971,125.60988449999999
2018-07-05 12:00:00,4.2875,88.27933333,21.71816667,29.87523125,16.39716667,5/7/2016 12:00,35.07393154,30.51432044,28.40988455,10.87291878,21.39509824,126.26615349999999
2018-07-05 13:00:00,5.421853107,92.05833333,108.20583329999998,96.42309322,118.7365,5/7/2016 13:00,29.49564513,25.66121126,23.89147255,9.14364999,17.99234353,106.18432250000001
2018-07-05 14:00:00,5.286166667,92.244,80.69816667,64.12911688,107.15883329999998,5/7/2016 14:00,0.18229694100000002,0.158598339,0.14766052300000002,0.056512052,0.11120113400000001,0.656268989
2018-07-05 15:00:00,4.587333333,87.74516667,82.86966667,80.47197701,111.6718333,5/7/2016 15:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-07-05 16:00:00,5.943,82.53866667,50.8675,39.30826948,87.02616667,5/7/2016 16:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 17:00:00,7.42,40.62766667,18.56433333,18.91266667,34.56466667,5/7/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 18:00:00,9.198166667,33.63216667,17.23433333,15.69464859,81.56216667,5/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 19:00:00,9.304833333,29.23816667,13.06233333,12.9781092,81.48433333,5/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 20:00:00,9.9795,9.876333333,1.215333333,7.994423923999999,22.21183333,5/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 21:00:00,10.002,4.71,0.706833333,7.744514124,2.399666667,5/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 22:00:00,12.02849718,4.63,0.6476666670000001,5.589096045,0.7795,5/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05 23:00:00,10.111,4.759333333,0.6035,2.67670904,0.692666667,5/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 00:00:00,9.339,7.7855,0.6409999999999999,0.8208333329999999,0.599,6/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 01:00:00,9.364333333,7.3055,0.674666667,0.791717514,0.712166667,6/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 02:00:00,9.329833333,7.601833332999999,0.615,0.727347819,0.643,6/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 03:00:00,9.147036723,7.408166667000001,0.6215,0.7708869420000001,0.6416666670000001,6/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 04:00:00,9.967166667,7.215833333,0.57,1.946260535,0.962166667,6/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 05:00:00,9.897231638,6.8995,0.7325,2.822220339,2.196166667,6/7/2016 05:00,1.49483492,1.30050638,1.210816285,0.463398825,0.911849301,5.381405712
2018-07-06 06:00:00,8.427,10.43733333,8.522166667,8.705048023,11.67816667,6/7/2016 06:00,16.66194045,14.49588819,13.49617176,5.165201539,10.16378367,59.98298562
2018-07-06 07:00:00,5.7965,39.57366667,41.88399999999999,47.65866667,40.706,6/7/2016 07:00,26.83410978,23.34567551,21.73562892,8.318574032999999,16.36880697,96.60279522
2018-07-06 08:00:00,4.9095,96.3145,98.97583333,90.06267797,114.1681667,6/7/2016 08:00,45.72007292,39.77646344,37.03325906,14.173222599999999,27.88924448,164.5922625
2018-07-06 09:00:00,3.615333333,90.20083333,86.955,72.81361299,107.2728333,6/7/2016 09:00,43.56896901,37.90500304,35.290864899999995,13.50638039,26.5770711,156.8482884
2018-07-06 10:00:00,4.794666667,92.73483333,85.36,75.73131638,105.4345,6/7/2016 10:00,40.76159611,35.46258862,33.01689285,12.63609479,24.86457363,146.741746
2018-07-06 11:00:00,4.780666667,84.685,47.714,56.00899999999999,74.43833333,6/7/2016 11:00,20.563095,17.88989265,16.65610695,6.3745594489999995,12.54348795,74.02714199
2018-07-06 12:00:00,3.671,84.45383333,21.03816667,28.9195,17.102999999999998,6/7/2016 12:00,23.69860239,20.61778408,19.19586794,7.346566741,14.45614746,85.3149686
2018-07-06 13:00:00,3.986355932,89.14566667,101.0901667,96.37018079,115.2223333,6/7/2016 13:00,26.14138141,22.74300182,21.17451894,8.103828236,15.94624266,94.10897306
2018-07-06 14:00:00,4.720833333,89.8975,81.0645,63.79487121,106.6683333,6/7/2016 14:00,13.89102694,12.08519344,11.25173182,4.306218351,8.473526433,50.00769698
2018-07-06 15:00:00,4.731333333,85.43516667,77.20716667,68.66585593,103.4056667,6/7/2016 15:00,12.54202957,10.91156573,10.15904395,3.888029168,7.6506380389999995,45.15130646
2018-07-06 16:00:00,6.941833333,77.62466667,49.42416667,39.82068586,91.987,6/7/2016 16:00,4.8490986430000005,4.218715819,3.9277699010000005,1.5032205790000002,2.957950172,17.45675511
2018-07-06 17:00:00,8.1695,67.48366667,18.71866667,18.14093503,80.4525,6/7/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-07-06 18:00:00,16.36196893,68.986,16.35233333,15.573703699999998,72.2875,6/7/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 19:00:00,16.55,63.75916667,13.8745,9.691988506,30.06983333,6/7/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 20:00:00,16.7115,11.318,1.694166667,3.494660725,9.778,6/7/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 21:00:00,15.90866667,4.3635,0.590666667,1.109833333,1.891166667,6/7/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 22:00:00,13.24883333,4.197666667,0.655666667,0.783833333,0.44,6/7/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06 23:00:00,12.02566667,4.4975,0.601333333,0.75977193,0.498333333,6/7/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 00:00:00,10.28920904,8.049666667,0.5555,0.823814862,0.4186666670000001,7/7/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 01:00:00,10.2035,7.8605,0.6376666670000001,0.784644068,0.452833333,7/7/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 02:00:00,10.12175141,7.267833333,0.6509999999999999,0.6645,0.384,7/7/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 03:00:00,10.16166667,7.339833333,0.580833333,0.6685,0.4176666670000001,7/7/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 04:00:00,10.78866667,7.546166667,0.556333333,0.741387006,0.4615,7/7/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07 05:00:00,10.62433333,6.460166667,0.580833333,0.6955,0.413166667,7/7/2016 05:00,0.583350213,0.507514685,0.47251367200000005,0.180838566,0.35584363,2.100060766
2018-07-07 06:00:00,8.015333333,4.079833333,0.5781666670000001,0.6713870059999999,0.3845,7/7/2016 06:00,9.151306461,7.961636621,7.412558234,2.836905003,5.582296941,32.94470326
2018-07-07 07:00:00,7.919,23.41566667,0.7573333329999999,0.68357684,9.317833333,7/7/2016 07:00,32.04780231,27.88158801,25.95871987,9.934818716,19.54915941,115.37208829999999
2018-07-07 08:00:00,6.105666667,82.3405,3.712166667,0.703666667,25.86383333,7/7/2016 08:00,43.16791574,37.55608669,34.96601175,13.38205388,26.332428600000004,155.40449669999998
2018-07-07 09:00:00,6.127666667000001,68.87733333,4.294333333,1.132166667,47.536,7/7/2016 09:00,44.07940045,38.34907839,35.70431436,13.66461414,26.88843427,158.6858416
2018-07-07 10:00:00,6.2225,72.693,5.3885,6.873316384,52.56583333,7/7/2016 10:00,54.798460600000006,47.67466073,44.38675309,16.98752279,33.42706097,197.2744582
2018-07-07 11:00:00,5.916833333,72.6895,3.063666667,5.282666667,51.70366667,7/7/2016 11:00,57.20478023,49.7681588,46.33587199,17.73348187,34.89491594,205.93720880000004
2018-07-07 12:00:00,5.9095,68.88866667,1.853666667,4.738630266,52.10516667,7/7/2016 12:00,70.43953818,61.28239822,57.05602593,21.83625684,42.96811829,253.5823375
2018-07-07 13:00:00,6.617166667,69.369,1.877166667,4.588850282,52.22133333,7/7/2016 13:00,61.980960100000004,53.92343528,50.20457768,19.21409763,37.80838566,223.13145640000002
2018-07-07 14:00:00,5.8045,67.906,2.851166667,4.635,51.24366667,7/7/2016 14:00,31.86550537,27.72298967,25.81105935,9.878306664,19.43795827,114.71581929999999
2018-07-07 15:00:00,5.702666667000001,71.30333333,5.5076666670000005,6.4075,41.27316667,7/7/2016 15:00,31.39153332,27.31063399,25.42714199,9.731375329,19.14883533,113.00952
2018-07-07 16:00:00,6.2985,52.037,1.211333333,4.57120339,41.4345,7/7/2016 16:00,12.28681385,10.68952805,9.952319222,3.808912295,7.494956451,44.23252988
2018-07-07 17:00:00,6.502999999999999,8.117,0.703833333,10.31328213,26.47966667,7/7/2016 17:00,2.296941462,1.9983390719999998,1.860522585,0.712051853,1.4011342919999998,8.268989265
