Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
2/7/2018 11:00,0,100.7828155,50.89518574,286.2586837,49.00765948,467.6445,954.5888444,,2/7/2016 11:00,0.34675,50.56917156,43.99517926,40.96102896,15.67644318,30.84719465,182.0490176
2/7/2018 12:00,0,46.76061852,51.80171941,163.3472537,22.42471214,210.9557962,495.2901,,2/7/2016 12:00,0.47025,68.58010938,59.66469516,55.5498886,21.25983391,41.83386672,246.8883938
2/7/2018 13:00,0,160.5765366,52.16450826,432.2052677,95.48431936,669.492605,1409.923237,,2/7/2016 13:00,0.3825,55.78286409,48.53109176,45.18411991,17.29268787,34.02754709,200.8183107
2/7/2018 14:00,0,129.578502,48.7524118,361.4625909,79.47125476,610.6949463,1229.959706,,2/7/2016 14:00,0.29425,42.91270002,37.33404902,34.75928702,13.30293701,26.17674701,154.4857201
2/7/2018 15:00,0,113.6463819,47.30459098,321.3189415,67.82662477,533.055884,1083.152423,,2/7/2016 15:00,0.1385,20.19850111,17.57269597,16.3607859,6.261535345,12.32108568,72.71460401
2/7/2018 16:00,0,59.73847125,40.4497208,198.3613299,41.36813363,346.6145,686.5321556,,2/7/2016 16:00,0.00725,1.05732226,0.919870367,0.856431031,0.327769901,0.644966579,3.806360138
2/7/2018 17:00,0,27.65264809,25.78718427,93.49734198,19.82561825,131.5179422,298.2807348,,2/7/2016 17:00,0,0,0,0,0,0,0
2/7/2018 18:00,0,24.68079588,19.4349118,72.61643633,17.451284,105.9014492,240.0848772,,2/7/2016 18:00,0,0,0,0,0,0,0
2/7/2018 19:00,0,17.08395241,19.1115028,60.14737194,15.6899196,82.58591964,194.6186664,,2/7/2016 19:00,0,0,0,0,0,0,0
2/7/2018 20:00,0,14.60608062,6.839179589,21.37379976,7.885004576,27.12020445,77.824269,,2/7/2016 20:00,0,0,0,0,0,0,0
2/7/2018 21:00,0,11.98562829,5.850219265,14.78580049,6.369845884,17.32463793,56.31613186,,2/7/2016 21:00,0,0,0,0,0,0,0
2/7/2018 22:00,0,10.31624041,5.699316324,13.45459933,6.116006822,15.81045004,51.39661293,,2/7/2016 22:00,0,0,0,0,0,0,0
2/7/2018 23:00,0,9.538015245,7.075637028,15.90729686,5.725523261,18.43814407,56.68461646,,2/7/2016 23:00,0,0,0,0,0,0,0
3/7/2018 00:00,1,9.768752496,7.306667003,16.62875144,5.689677132,19.24470012,58.63854819,,3/7/2016 00:00,0,0,0,0,0,0,0
3/7/2018 01:00,1,7.871765878,6.693856788,15.16073822,4.638893698,17.61766667,51.98292125,,3/7/2016 01:00,0,0,0,0,0,0,0
3/7/2018 02:00,1,7.818269041,6.677993246,15.3423597,4.661187916,17.86099077,52.36080067,,3/7/2016 02:00,0,0,0,0,0,0,0
3/7/2018 03:00,1,7.723092984,6.576476574,15.02780528,4.547599531,17.51518324,51.39015762,,3/7/2016 03:00,0,0,0,0,0,0,0
3/7/2018 04:00,1,10.27841928,7.10232307,17.06103338,5.353520325,19.99016845,59.7854645,,3/7/2016 04:00,0,0,0,0,0,0,0
3/7/2018 05:00,1,11.93570383,6.088650696,19.03796177,5.805099409,24.83911368,67.70652938,,3/7/2016 05:00,0.005,0.729187766,0.634393356,0.59064209,0.226048207,0.444804537,2.625075957
3/7/2018 06:00,1,18.13659227,9.366903504,41.80773046,12.10563935,65.07041762,146.4872832,,3/7/2016 06:00,0.062,9.041928297,7.866477618,7.32396192,2.802997772,5.515576261,32.55094187
3/7/2018 07:00,1,64.00070682,22.59622081,154.6766535,34.17521914,234.8453277,510.294128,,3/7/2016 07:00,0.109,15.8962933,13.82977517,12.87599757,4.927850922,9.69673891,57.22665586
3/7/2018 08:00,1,124.6263206,48.47069442,381.2166576,86.46134034,632.3359425,1273.110955,,3/7/2016 08:00,0.14675,21.40166093,18.61944501,17.33534535,6.634514888,13.05501317,77.04597934
3/7/2018 09:00,1,119.8762415,44.6306809,336.494561,71.0622149,571.8167797,1143.880478,,3/7/2016 09:00,0.29775,43.42313146,37.77812437,35.17273648,13.46117075,26.48811019,156.3232732
3/7/2018 10:00,1,110.6189944,43.89633442,319.0348423,64.47984695,540.6561695,1078.686188,,3/7/2016 10:00,0.34525,50.35041523,43.80486125,40.78383634,15.60862872,30.71375329,181.2614948
3/7/2018 11:00,1,84.05011233,45.06672902,250.217491,37.41454482,410.9048272,827.6537043,,3/7/2016 11:00,0.40075,58.44439943,50.84662751,47.33996354,18.11776382,35.65108365,210.399838
3/7/2018 12:00,1,38.05472507,44.31811332,146.0186091,18.67698135,192.0164963,439.0849252,,3/7/2016 12:00,0.41025,59.82985619,52.05197488,48.46218351,18.54725542,36.49621227,215.3874823
3/7/2018 13:00,1,125.7294469,42.38427578,351.6385625,69.93296427,600.2267147,1189.911964,,3/7/2016 13:00,0.33675,49.11079603,42.72639255,39.77974478,15.22434677,29.95758558,176.7988657
3/7/2018 14:00,1,94.89424456,46.02093304,322.338857,71.39287208,543.2844577,1077.931364,,3/7/2016 14:00,0.133,19.39639457,16.87486328,15.7110796,6.012882317,11.83180069,69.82702046
3/7/2018 15:00,1,102.9935256,43.15903843,308.8314199,65.69330671,515.2669324,1035.944223,,3/7/2016 15:00,0.10225,14.91188981,12.97334414,12.07863075,4.622685842,9.096252785,53.68280332
3/7/2018 16:00,1,59.02930036,41.11104716,214.9888482,42.3458078,375.2676373,732.7426408,,3/7/2016 16:00,0.068,9.916953616,8.627749646,8.032732429,3.074255621,6.049341705,35.70103302
3/7/2018 17:00,1,28.01376312,23.43292301,91.26538008,19.51374152,167.9570995,330.1829072,,3/7/2016 17:00,0.00475,0.692728378,0.602673688,0.561109986,0.214745797,0.42256431,2.493822159
3/7/2018 18:00,1,30.6778484,20.59653761,78.22207211,21.73516651,170.7671539,321.9987785,,3/7/2016 18:00,0,0,0,0,0,0,0
3/7/2018 19:00,1,29.91391094,23.34637138,68.71498949,13.93936961,151.8381897,287.7528311,,3/7/2016 19:00,0,0,0,0,0,0,0
3/7/2018 20:00,1,25.34394927,9.278737285,30.7212478,10.44205448,43.53433333,119.3203222,,3/7/2016 20:00,0,0,0,0,0,0,0
3/7/2018 21:00,1,12.77119067,6.554114127,18.56454849,7.631529007,22.45010978,67.97149208,,3/7/2016 21:00,0,0,0,0,0,0,0
3/7/2018 22:00,1,11.32628613,6.16725096,14.443188,6.85644143,17.04488418,55.8380507,,3/7/2016 22:00,0,0,0,0,0,0,0
3/7/2018 23:00,1,10.88597295,7.580939689,17.05258786,6.553046199,19.81233333,61.88488003,,3/7/2016 23:00,0,0,0,0,0,0,0
4/7/2018 00:00,2,10.98001953,7.747585224,17.4530597,6.603266683,20.18325608,62.96718722,,4/7/2016 00:00,0,0,0,0,0,0,0
4/7/2018 01:00,2,10.77487568,7.72450603,17.35075205,6.551588121,20.13912168,62.54084355,,4/7/2016 01:00,0,0,0,0,0,0,0
4/7/2018 02:00,2,11.0442074,7.826226721,17.6886088,6.686326851,20.51271469,63.75808446,,4/7/2016 02:00,0,0,0,0,0,0,0
4/7/2018 03:00,2,11.05442303,7.901254615,17.69361017,6.653998592,20.39780635,63.70109275,,4/7/2016 03:00,0,0,0,0,0,0,0
4/7/2018 04:00,2,13.20710078,8.163884669,19.20761487,7.173982072,22.13756497,69.89014737,,4/7/2016 04:00,0,0,0,0,0,0,0
4/7/2018 05:00,2,13.75827563,6.91698269,20.11647658,7.0452153,26.0827212,73.9196714,,4/7/2016 05:00,0.00375,0.546890824,0.475795017,0.442981568,0.169536156,0.333603403,1.968806968
4/7/2018 06:00,2,15.55486785,7.974738174,40.60491176,11.96484652,63.91182071,140.011185,,4/7/2016 06:00,0.07175,10.46384444,9.103544663,8.475713996,3.243791776,6.382945108,37.66983998
4/7/2018 07:00,2,64.33273347,22.50542395,157.0277636,34.63358342,245.4342558,523.9337602,,4/7/2016 07:00,0.16675,24.31841199,21.15701843,19.69791371,7.538707717,14.83423131,87.54628317
4/7/2018 08:00,2,120.0963283,49.49911431,369.8292726,83.8779978,621.4002142,1244.702927,,4/7/2016 08:00,0.35175,51.29835933,44.62957261,41.55167106,15.90249139,31.29199919,184.6740936
4/7/2018 09:00,2,107.1125031,34.78827241,299.5674969,64.79039498,517.9071737,1024.165841,,4/7/2016 09:00,0.43025,62.74660725,54.58954831,50.82475187,19.45144825,38.27543042,225.8877861
4/7/2018 10:00,2,98.80823008,43.77381047,308.7090014,64.29264822,516.7896312,1032.373321,,4/7/2016 10:00,0.488,71.16872595,61.91679157,57.64666802,22.06230504,43.41292283,256.2074134
4/7/2018 11:00,2,75.01516356,42.11025576,241.8050904,40.49993853,390.5226449,789.9530932,,4/7/2016 11:00,0.4995,72.84585781,63.37589629,59.00514482,22.58221592,44.43597326,262.2450881
4/7/2018 12:00,2,40.76266413,44.00974638,145.2011589,20.97736845,191.4464147,442.3973525,,4/7/2016 12:00,0.37875,55.23597326,48.05529674,44.74113834,17.12315171,33.69394369,198.8495037
4/7/2018 13:00,2,124.531698,41.89449888,362.4652344,83.74932139,615.1551667,1227.795919,,4/7/2016 13:00,0.2705,39.44905813,34.32068058,31.95373709,12.22920802,24.06392546,142.0166093
4/7/2018 14:00,2,86.67927638,43.81380373,293.6976145,62.74910013,501.9156695,988.8554643,,4/7/2016 14:00,0.27,39.37613936,34.25724124,31.89467288,12.2066032,24.01944501,141.7541017
4/7/2018 15:00,2,97.77152098,44.19811328,306.8348881,61.50631452,514.390396,1024.701233,,4/7/2016 15:00,0.208,30.33421106,26.39076362,24.57071096,9.403605428,18.50386875,109.2031598
4/7/2018 16:00,2,49.72477559,42.61361955,212.1455316,39.70927416,365.4083786,709.6015795,,4/7/2016 16:00,0.0825,12.03159814,10.46749038,9.745594491,3.729795422,7.339274863,43.31375329
4/7/2018 17:00,2,29.61130951,24.36456732,95.30853527,18.63760298,132.9143845,300.8363995,,4/7/2016 17:00,0,0,0,0,0,0,0
4/7/2018 18:00,2,27.85599683,26.09520803,91.41586834,19.27117073,127.1461921,291.784436,,4/7/2016 18:00,0,0,0,0,0,0,0
4/7/2018 19:00,2,21.79437178,20.84142606,70.92533995,17.43529032,100.5081356,231.5045637,,4/7/2016 19:00,0,0,0,0,0,0,0
4/7/2018 20:00,2,15.00668551,9.290211026,24.94943236,8.343118314,33.86259308,91.45204029,,4/7/2016 20:00,0,0,0,0,0,0,0
4/7/2018 21:00,2,13.63102245,8.473523015,19.74042875,8.275153395,22.86808757,72.98821518,,4/7/2016 21:00,0,0,0,0,0,0,0
4/7/2018 22:00,2,11.29421288,7.557321676,16.96264411,6.868887921,19.68670583,62.36977241,,4/7/2016 22:00,0,0,0,0,0,0,0
4/7/2018 23:00,2,10.19208845,7.080959104,16.0510046,6.100255472,18.64159653,58.06590415,,4/7/2016 23:00,0,0,0,0,0,0,0
5/7/2018 00:00,3,10.27487817,7.420072211,16.80396703,6.126184618,19.38714689,60.01224892,,5/7/2016 00:00,0,0,0,0,0,0,0
5/7/2018 01:00,3,10.08581115,7.477467942,16.91368526,6.026345292,19.44890646,59.95221611,,5/7/2016 01:00,0,0,0,0,0,0,0
5/7/2018 02:00,3,9.945026662,7.441083534,16.66571911,6.100325296,19.32525998,59.47741458,,5/7/2016 02:00,0,0,0,0,0,0,0
5/7/2018 03:00,3,9.884592744,7.327840461,16.58264364,5.943711288,19.11392441,58.85271255,,5/7/2016 03:00,0,0,0,0,0,0,0
5/7/2018 04:00,3,11.76459344,7.624820131,17.94113862,6.366387569,20.66923901,64.36617877,,5/7/2016 04:00,0,0,0,0,0,0,0
5/7/2018 05:00,3,12.45778166,8.24744761,24.0406795,6.744485682,30.83788194,82.32827639,,5/7/2016 05:00,0.001,0.145837553,0.126878671,0.118128418,0.045209641,0.088960907,0.525015191
5/7/2018 06:00,3,17.79876009,9.553507184,41.22475737,11.19252724,60.36430791,140.1338598,,5/7/2016 06:00,0.0765,11.15657282,9.706218351,9.036823982,3.458537573,6.805509419,40.16366214
5/7/2018 07:00,3,62.53687652,23.37991168,159.5567032,32.84919781,244.6372,522.9598892,,5/7/2016 07:00,0.12375,18.0473972,15.70123557,14.61839174,5.594693133,11.00891229,64.97062994
5/7/2018 08:00,3,116.932678,48.62789495,368.1467714,79.44023672,623.9626357,1237.110217,,5/7/2016 08:00,0.1905,27.78205388,24.17038687,22.50346364,8.612436702,16.94705287,100.015394
5/7/2018 09:00,3,106.1406454,44.78413341,316.405462,63.84276338,541.2772698,1072.450274,,5/7/2016 09:00,0.3055,44.55337249,38.76143407,36.08823172,13.81154547,27.17755722,160.392141
5/7/2018 10:00,3,96.43261789,47.50859849,317.0690521,65.96992465,530.3073604,1057.287554,,5/7/2016 10:00,0.3465,50.53271217,43.96345959,40.93149686,15.66514077,30.82495443,181.9177638
5/7/2018 11:00,3,76.65808165,43.59907236,246.4710693,39.84291831,404.5178596,811.0890012,,5/7/2016 11:00,0.23925,34.8916346,30.3557221,28.26222402,10.81640672,21.2838971,125.6098845
5/7/2018 12:00,3,40.74663837,44.27450851,147.8730812,18.90573942,194.0888188,445.8887863,,5/7/2016 12:00,0.2405,35.07393154,30.51432044,28.40988455,10.87291878,21.39509824,126.2661535
5/7/2018 13:00,3,121.4726998,46.62455426,364.5327546,82.6056666,612.115113,1227.350788,,5/7/2016 13:00,0.20225,29.49564513,25.66121126,23.89147255,9.14364999,17.99234353,106.1843225
5/7/2018 14:00,3,82.79313019,46.64845969,299.5485262,62.50935309,501.7274502,993.2269193,,5/7/2016 14:00,0.00125,0.182296941,0.158598339,0.147660523,0.056512052,0.111201134,0.656268989
5/7/2018 15:00,3,101.4521039,44.1624274,311.4141249,63.57996022,530.1297855,1050.738402,,5/7/2016 15:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
5/7/2018 16:00,3,53.97218097,42.32058246,211.47451,41.30040283,360.8106,709.8782762,,5/7/2016 16:00,0,0,0,0,0,0,0
5/7/2018 17:00,3,31.40754872,22.98109107,92.94161688,18.89023039,152.7817657,319.0022527,,5/7/2016 17:00,0,0,0,0,0,0,0
5/7/2018 18:00,3,29.69020638,20.48565225,80.13544807,19.21604101,184.0270554,333.5544031,,5/7/2016 18:00,0,0,0,0,0,0,0
5/7/2018 19:00,3,26.57735397,18.43503034,67.21424423,16.26060312,163.1976681,291.6848998,,5/7/2016 19:00,0,0,0,0,0,0,0
5/7/2018 20:00,3,21.43789303,9.497000493,30.97654366,8.138480144,56.6057993,126.6557166,,5/7/2016 20:00,0,0,0,0,0,0,0
5/7/2018 21:00,3,21.16665638,7.036716561,24.50372763,7.785165251,29.80139918,90.29366501,,5/7/2016 21:00,0,0,0,0,0,0,0
5/7/2018 22:00,3,21.01288959,7.967721789,23.89326021,9.215385764,27.52142909,89.61068644,,5/7/2016 22:00,0,0,0,0,0,0,0
5/7/2018 23:00,3,15.25218086,7.112447039,17.87928606,7.789284834,20.8759774,68.9091762,,5/7/2016 23:00,0,0,0,0,0,0,0
6/7/2018 00:00,4,12.11785591,8.190609894,18.21566235,7.255314074,21.06462979,66.84407202,,6/7/2016 00:00,0,0,0,0,0,0,0
6/7/2018 01:00,4,12.11334446,7.973143848,17.82155972,7.298206211,20.75983616,65.96609039,,6/7/2016 01:00,0,0,0,0,0,0,0
6/7/2018 02:00,4,11.9954204,8.098378143,17.94820103,7.229748422,20.97886194,66.25060994,,6/7/2016 02:00,0,0,0,0,0,0,0
6/7/2018 03:00,4,11.82932495,7.918316603,17.60438382,7.101583364,20.52719203,64.98080076,,6/7/2016 03:00,0,0,0,0,0,0,0
6/7/2018 04:00,4,14.20940575,8.218590312,19.25763956,7.660366094,22.62091308,71.9669148,,6/7/2016 04:00,0,0,0,0,0,0,0
6/7/2018 05:00,4,15.17076917,8.033839022,21.06384518,7.727659475,27.13961864,79.13573149,,6/7/2016 05:00,0.01025,1.49483492,1.30050638,1.210816285,0.463398825,0.911849301,5.381405712
6/7/2018 06:00,4,20.43376919,9.02276827,40.73266887,12.32179634,62.61617261,145.1271753,,6/7/2016 06:00,0.11425,16.66194045,14.49588819,13.49617176,5.165201539,10.16378367,59.98298562
6/7/2018 07:00,4,63.75714896,21.70044883,155.7121998,34.66302632,240.4516045,516.2844284,,6/7/2016 07:00,0.184,26.83410978,23.34567551,21.73562892,8.318574033,16.36880697,96.60279522
6/7/2018 08:00,4,113.2753984,48.41521188,346.7465222,75.52311834,588.8610746,1172.821325,,6/7/2016 08:00,0.3135,45.72007292,39.77646344,37.03325906,14.1732226,27.88924448,164.5922625
6/7/2018 09:00,4,91.15847953,44.87206183,310.8299808,65.84330803,530.9084639,1043.612294,,6/7/2016 09:00,0.29875,43.56896901,37.90500304,35.2908649,13.50638039,26.5770711,156.8482884
6/7/2018 10:00,4,96.04510503,46.64814083,313.1903489,65.54112444,522.0283164,1043.453036,,6/7/2016 10:00,0.2795,40.76159611,35.46258862,33.01689285,12.63609479,24.86457363,146.741746
6/7/2018 11:00,4,72.50516788,42.79122745,238.9378914,38.1628551,397.6505,790.0476418,,6/7/2016 11:00,0.141,20.563095,17.88989265,16.65610695,6.374559449,12.54348795,74.02714199
6/7/2018 12:00,4,38.8714037,42.14990988,145.4220189,17.96320287,193.254953,437.6614884,,6/7/2016 12:00,0.1625,23.69860239,20.61778408,19.19586794,7.346566741,14.45614746,85.3149686
6/7/2018 13:00,4,119.6974411,44.54483726,354.0614228,76.38909552,586.5042781,1181.197075,,6/7/2016 13:00,0.17925,26.14138141,22.74300182,21.17451894,8.103828236,15.94624266,94.10897306
6/7/2018 14:00,4,81.7201826,45.25573635,296.5029187,62.36468299,507.1586164,993.0021371,,6/7/2016 14:00,0.09525,13.89102694,12.08519344,11.25173182,4.306218351,8.473526433,50.00769698
6/7/2018 15:00,4,87.54243643,43.12643446,291.5540557,59.56809141,491.8088162,973.5998342,,6/7/2016 15:00,0.086,12.54202957,10.91156573,10.15904395,3.888029168,7.650638039,45.15130646
6/7/2018 16:00,4,55.77468162,40.44796704,206.2333242,40.97725783,358.833178,702.2664087,,6/7/2016 16:00,0.03325,4.849098643,4.218715819,3.927769901,1.503220579,2.957950172,17.45675511
6/7/2018 17:00,4,31.38103256,36.18473972,117.7928482,19.54730401,225.2098757,430.1158002,,6/7/2016 17:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
6/7/2018 18:00,4,38.09037674,40.82174187,120.4338425,23.7828194,217.5931444,440.7219249,,6/7/2016 18:00,0,0,0,0,0,0,0
6/7/2018 19:00,4,31.29939489,38.41169407,105.215391,22.11816664,156.7304551,353.7751017,,6/7/2016 19:00,0,0,0,0,0,0,0
6/7/2018 20:00,4,24.10033079,13.4064469,36.06973196,13.38065054,52.73167949,139.6888397,,6/7/2016 20:00,0,0,0,0,0,0,0
6/7/2018 21:00,4,20.29833798,9.696131791,23.10011406,11.99477408,28.67183333,93.76119124,,6/7/2016 21:00,0,0,0,0,0,0,0
6/7/2018 22:00,4,16.73706911,8.34462177,18.49696345,10.10836819,22.1395113,75.82653382,,6/7/2016 22:00,0,0,0,0,0,0,0
6/7/2018 23:00,4,15.24947286,7.902993511,17.44460368,9.17964437,21.06249675,70.83921117,,6/7/2016 23:00,0,0,0,0,0,0,0
7/7/2018 00:00,5,13.25474719,8.771443067,19.28540022,7.883944902,23.0660239,72.26155928,,7/7/2016 00:00,0,0,0,0,0,0,0
7/7/2018 01:00,5,13.10580028,8.639970634,18.97865115,7.881369649,22.79367319,71.3994649,,7/7/2016 01:00,0,0,0,0,0,0,0
7/7/2018 02:00,5,12.86499848,8.317399332,18.35179832,7.83163276,21.97332486,69.33915376,,7/7/2016 02:00,0,0,0,0,0,0,0
7/7/2018 03:00,5,12.91737717,8.370928147,18.28031365,7.809640425,21.85216667,69.23042606,,7/7/2016 03:00,0,0,0,0,0,0,0
7/7/2018 04:00,5,13.75214774,8.769509609,19.15881037,8.247649115,22.90555367,72.83367051,,7/7/2016 04:00,0,0,0,0,0,0,0
7/7/2018 05:00,5,13.50141334,8.171477983,17.93011533,8.145992327,21.6340075,69.38300648,,7/7/2016 05:00,0.004,0.583350213,0.507514685,0.472513672,0.180838566,0.35584363,2.100060766
7/7/2018 06:00,5,10.36084175,5.785091055,13.34832712,6.247348847,16.59957666,52.34118543,,7/7/2016 06:00,0.06275,9.151306461,7.961636621,7.412558234,2.836905003,5.582296941,32.94470326
7/7/2018 07:00,5,10.26048196,14.9873007,47.67415702,6.307567469,63.01024351,142.2397507,,7/7/2016 07:00,0.21975,32.04780231,27.88158801,25.95871987,9.934818716,19.54915941,115.3720883
7/7/2018 08:00,5,8.12164112,42.30360289,121.1655047,7.137421279,161.4862097,340.2143797,,7/7/2016 08:00,0.296,43.16791574,37.55608669,34.96601175,13.38205388,26.3324286,155.4044967
7/7/2018 09:00,5,8.658962345,35.87472306,97.33533245,7.576641611,158.0508757,307.4965352,,7/7/2016 09:00,0.30225,44.07940045,38.34907839,35.70431436,13.66461414,26.88843427,158.6858416
7/7/2018 10:00,5,15.61966725,37.74510643,107.9316554,8.441027226,175.2658461,345.0033024,,7/7/2016 10:00,0.37575,54.7984606,47.67466073,44.38675309,16.98752279,33.42706097,197.2744582
7/7/2018 11:00,5,13.35788913,37.59723271,99.40116458,6.528692189,168.4848333,325.3698119,,7/7/2016 11:00,0.39225,57.20478023,49.7681588,46.33587199,17.73348187,34.89491594,205.9372088
